# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_32x64_s4,2,11008,4096,39.8
cutlass_32x64_s3,2,11008,4096,52.6
cutlass_32x128_s4,2,11008,4096,42.1
cutlass_32x128_s3,2,11008,4096,57.1
cutlass_32x256_s3,2,11008,4096,63.2
cutlass_64x64_s4,2,11008,4096,41.6
cutlass_64x64_s3,2,11008,4096,53.6
cutlass_64x128_s4,2,11008,4096,42.4
cutlass_64x128_s3,2,11008,4096,57.2
cutlass_128x64_s4,2,11008,4096,46.1
cutlass_128x64_s3,2,11008,4096,56.5
cutlass_128x128_s4,2,11008,4096,46.9
cutlass_128x128_s3,2,11008,4096,63.0
cutlass_128x256_s3,2,11008,4096,74.2
cutlass_256x64_s4,2,11008,4096,92.2
cutlass_256x64_s3,2,11008,4096,112.3
sm90_128x128_coop,2,11008,4096,46.4
sm90_128x256_coop,2,11008,4096,44.1
sm90_256x128_coop,2,11008,4096,79.2
sm90_64x128_ws,2,11008,4096,34.9
sm90_128x64_ws,2,11008,4096,58.6
sm90_64x64_ws,2,11008,4096,39.2
sm90_128x128_pp,2,11008,4096,46.6
sm90_64x128_pp,2,11008,4096,35.7
sm90_128x64_pp,2,11008,4096,62.3
sm90_128x128_c2x1,2,11008,4096,57.2
sm90_128x256_c2x1,2,11008,4096,42.1
cublas,4,11008,4096,31.4
cutlass_32x64_s4,4,11008,4096,40.2
cutlass_32x64_s3,4,11008,4096,53.0
cutlass_32x128_s4,4,11008,4096,42.5
cutlass_32x128_s3,4,11008,4096,57.5
cutlass_32x256_s3,4,11008,4096,63.3
cutlass_64x64_s4,4,11008,4096,41.1
cutlass_64x64_s3,4,11008,4096,53.6
cutlass_64x128_s4,4,11008,4096,42.7
cutlass_64x128_s3,4,11008,4096,57.6
cutlass_128x64_s4,4,11008,4096,45.8
cutlass_128x64_s3,4,11008,4096,56.4
cutlass_128x128_s4,4,11008,4096,47.0
cutlass_128x128_s3,4,11008,4096,63.0
cutlass_128x256_s3,4,11008,4096,74.0
cutlass_256x64_s4,4,11008,4096,92.1
cutlass_256x64_s3,4,11008,4096,112.6
sm90_128x128_coop,4,11008,4096,46.2
sm90_128x256_coop,4,11008,4096,44.3
sm90_256x128_coop,4,11008,4096,80.0
sm90_64x128_ws,4,11008,4096,34.8
sm90_128x64_ws,4,11008,4096,57.2
sm90_64x64_ws,4,11008,4096,38.4
sm90_128x128_pp,4,11008,4096,46.2
sm90_64x128_pp,4,11008,4096,35.6
sm90_128x64_pp,4,11008,4096,57.6
sm90_128x128_c2x1,4,11008,4096,56.3
sm90_128x256_c2x1,4,11008,4096,41.7
cublas,8,11008,4096,31.5
cutlass_32x64_s4,8,11008,4096,41.0
cutlass_32x64_s3,8,11008,4096,53.2
cutlass_32x128_s4,8,11008,4096,43.3
cutlass_32x128_s3,8,11008,4096,57.7
cutlass_32x256_s3,8,11008,4096,63.5
cutlass_64x64_s4,8,11008,4096,41.9
cutlass_64x64_s3,8,11008,4096,53.9
cutlass_64x128_s4,8,11008,4096,43.5
cutlass_64x128_s3,8,11008,4096,57.9
cutlass_128x64_s4,8,11008,4096,46.1
cutlass_128x64_s3,8,11008,4096,56.5
cutlass_128x128_s4,8,11008,4096,47.7
cutlass_128x128_s3,8,11008,4096,63.1
cutlass_128x256_s3,8,11008,4096,74.1
cutlass_256x64_s4,8,11008,4096,92.1
cutlass_256x64_s3,8,11008,4096,112.5
sm90_128x128_coop,8,11008,4096,45.4
sm90_128x256_coop,8,11008,4096,43.5
sm90_256x128_coop,8,11008,4096,77.5
sm90_64x128_ws,8,11008,4096,34.4
sm90_128x64_ws,8,11008,4096,55.9
sm90_64x64_ws,8,11008,4096,37.6
sm90_128x128_pp,8,11008,4096,45.6
sm90_64x128_pp,8,11008,4096,35.1
sm90_128x64_pp,8,11008,4096,57.4
sm90_128x128_c2x1,8,11008,4096,57.0
sm90_128x256_c2x1,8,11008,4096,43.6
cublas,16,11008,4096,34.6
cutlass_32x64_s4,16,11008,4096,40.9
cutlass_32x64_s3,16,11008,4096,53.9
cutlass_32x128_s4,16,11008,4096,43.3
cutlass_32x128_s3,16,11008,4096,58.3
cutlass_32x256_s3,16,11008,4096,63.5
cutlass_64x64_s4,16,11008,4096,42.1
cutlass_64x64_s3,16,11008,4096,54.4
cutlass_64x128_s4,16,11008,4096,43.5
cutlass_64x128_s3,16,11008,4096,58.3
cutlass_128x64_s4,16,11008,4096,46.8
cutlass_128x64_s3,16,11008,4096,57.1
cutlass_128x128_s4,16,11008,4096,47.6
cutlass_128x128_s3,16,11008,4096,63.6
cutlass_128x256_s3,16,11008,4096,74.3
cutlass_256x64_s4,16,11008,4096,92.5
cutlass_256x64_s3,16,11008,4096,113.3
sm90_128x128_coop,16,11008,4096,47.6
sm90_128x256_coop,16,11008,4096,44.0
sm90_256x128_coop,16,11008,4096,84.4
sm90_64x128_ws,16,11008,4096,35.1
sm90_128x64_ws,16,11008,4096,60.9
sm90_64x64_ws,16,11008,4096,38.2
sm90_128x128_pp,16,11008,4096,47.8
sm90_64x128_pp,16,11008,4096,35.9
sm90_128x64_pp,16,11008,4096,58.4
sm90_128x128_c2x1,16,11008,4096,56.6
sm90_128x256_c2x1,16,11008,4096,41.9
cublas,32,11008,4096,35.0
cutlass_32x64_s4,32,11008,4096,42.2
cutlass_32x64_s3,32,11008,4096,54.5
cutlass_32x128_s4,32,11008,4096,44.2
cutlass_32x128_s3,32,11008,4096,58.8
cutlass_32x256_s3,32,11008,4096,64.0
cutlass_64x64_s4,32,11008,4096,43.2
cutlass_64x64_s3,32,11008,4096,55.1
cutlass_64x128_s4,32,11008,4096,44.6
cutlass_64x128_s3,32,11008,4096,59.1
cutlass_128x64_s4,32,11008,4096,47.5
cutlass_128x64_s3,32,11008,4096,57.8
cutlass_128x128_s4,32,11008,4096,48.5
cutlass_128x128_s3,32,11008,4096,64.0
cutlass_128x256_s3,32,11008,4096,74.6
cutlass_256x64_s4,32,11008,4096,92.7
cutlass_256x64_s3,32,11008,4096,113.8
sm90_128x128_coop,32,11008,4096,43.1
sm90_128x256_coop,32,11008,4096,43.8
sm90_256x128_coop,32,11008,4096,74.8
sm90_64x128_ws,32,11008,4096,34.4
sm90_128x64_ws,32,11008,4096,52.3
sm90_64x64_ws,32,11008,4096,35.3
sm90_128x128_pp,32,11008,4096,43.5
sm90_64x128_pp,32,11008,4096,35.4
sm90_128x64_pp,32,11008,4096,53.8
sm90_128x128_c2x1,32,11008,4096,69.3
sm90_128x256_c2x1,32,11008,4096,55.6
cublas,64,11008,4096,32.5
cutlass_32x64_s4,64,11008,4096,43.3
cutlass_32x64_s3,64,11008,4096,55.6
cutlass_32x128_s4,64,11008,4096,45.9
cutlass_32x128_s3,64,11008,4096,59.7
cutlass_32x256_s3,64,11008,4096,64.4
cutlass_64x64_s4,64,11008,4096,44.7
cutlass_64x64_s3,64,11008,4096,56.0
cutlass_64x128_s4,64,11008,4096,45.3
cutlass_64x128_s3,64,11008,4096,60.6
cutlass_128x64_s4,64,11008,4096,49.9
cutlass_128x64_s3,64,11008,4096,58.9
cutlass_128x128_s4,64,11008,4096,49.3
cutlass_128x128_s3,64,11008,4096,65.2
cutlass_128x256_s3,64,11008,4096,76.0
cutlass_256x64_s4,64,11008,4096,92.9
cutlass_256x64_s3,64,11008,4096,115.5
sm90_128x128_coop,64,11008,4096,40.7
sm90_128x256_coop,64,11008,4096,42.4
sm90_256x128_coop,64,11008,4096,72.0
sm90_64x128_ws,64,11008,4096,34.6
sm90_128x64_ws,64,11008,4096,46.8
sm90_64x64_ws,64,11008,4096,34.2
sm90_128x128_pp,64,11008,4096,41.5
sm90_64x128_pp,64,11008,4096,35.8
sm90_128x64_pp,64,11008,4096,56.0
sm90_128x128_c2x1,64,11008,4096,53.2
sm90_128x256_c2x1,64,11008,4096,42.5
tk_64x256,64,11008,4096,365.1
tk_64x128,64,11008,4096,360.5
tk_64x64,64,11008,4096,370.3
cublas,128,11008,4096,35.0
cutlass_32x64_s4,128,11008,4096,65.5
cutlass_32x64_s3,128,11008,4096,59.4
cutlass_32x128_s4,128,11008,4096,56.9
cutlass_32x128_s3,128,11008,4096,62.0
cutlass_32x256_s3,128,11008,4096,67.3
cutlass_64x64_s4,128,11008,4096,55.9
cutlass_64x64_s3,128,11008,4096,59.0
cutlass_64x128_s4,128,11008,4096,58.9
cutlass_64x128_s3,128,11008,4096,62.6
cutlass_128x64_s4,128,11008,4096,58.8
cutlass_128x64_s3,128,11008,4096,62.6
cutlass_128x128_s4,128,11008,4096,52.0
cutlass_128x128_s3,128,11008,4096,67.3
cutlass_128x256_s3,128,11008,4096,78.0
cutlass_256x64_s4,128,11008,4096,96.3
cutlass_256x64_s3,128,11008,4096,120.1
sm90_128x128_coop,128,11008,4096,36.5
sm90_128x256_coop,128,11008,4096,43.8
sm90_256x128_coop,128,11008,4096,63.7
sm90_64x128_ws,128,11008,4096,39.0
sm90_128x64_ws,128,11008,4096,38.5
sm90_64x64_ws,128,11008,4096,40.7
sm90_128x128_pp,128,11008,4096,37.0
sm90_64x128_pp,128,11008,4096,41.2
sm90_128x64_pp,128,11008,4096,43.6
sm90_128x128_c2x1,128,11008,4096,56.1
sm90_128x256_c2x1,128,11008,4096,44.5
tk_128x256,128,11008,4096,383.4
tk_128x128,128,11008,4096,375.8
tk_64x256,128,11008,4096,375.8
tk_64x128,128,11008,4096,387.5
tk_64x64,128,11008,4096,398.5
cublas,256,11008,4096,36.8
cutlass_32x64_s4,256,11008,4096,123.7
cutlass_32x64_s3,256,11008,4096,140.7
cutlass_32x128_s4,256,11008,4096,111.0
cutlass_32x128_s3,256,11008,4096,100.2
cutlass_32x256_s3,256,11008,4096,86.7
cutlass_64x64_s4,256,11008,4096,101.4
cutlass_64x64_s3,256,11008,4096,121.4
cutlass_64x128_s4,256,11008,4096,75.2
cutlass_64x128_s3,256,11008,4096,72.1
cutlass_128x64_s4,256,11008,4096,78.2
cutlass_128x64_s3,256,11008,4096,72.9
cutlass_128x128_s4,256,11008,4096,93.5
cutlass_128x128_s3,256,11008,4096,121.0
cutlass_128x256_s3,256,11008,4096,78.1
cutlass_256x64_s4,256,11008,4096,112.7
cutlass_256x64_s3,256,11008,4096,130.4
sm90_128x128_coop,256,11008,4096,50.4
sm90_128x256_coop,256,11008,4096,44.3
sm90_256x128_coop,256,11008,4096,46.1
sm90_64x128_ws,256,11008,4096,49.2
sm90_128x64_ws,256,11008,4096,51.7
sm90_64x64_ws,256,11008,4096,71.9
sm90_128x128_pp,256,11008,4096,50.0
sm90_64x128_pp,256,11008,4096,46.0
sm90_128x64_pp,256,11008,4096,49.5
sm90_128x128_c2x1,256,11008,4096,49.9
sm90_128x256_c2x1,256,11008,4096,44.7
tk_128x256,256,11008,4096,372.8
tk_128x128,256,11008,4096,388.0
tk_64x256,256,11008,4096,390.5
tk_64x128,256,11008,4096,394.2
tk_64x64,256,11008,4096,430.7
cublas,512,11008,4096,56.0
cutlass_32x64_s4,512,11008,4096,246.5
cutlass_32x64_s3,512,11008,4096,258.5
cutlass_32x128_s4,512,11008,4096,212.4
cutlass_32x128_s3,512,11008,4096,224.4
cutlass_32x256_s3,512,11008,4096,198.3
cutlass_64x64_s4,512,11008,4096,177.5
cutlass_64x64_s3,512,11008,4096,198.3
cutlass_64x128_s4,512,11008,4096,146.0
cutlass_64x128_s3,512,11008,4096,137.1
cutlass_128x64_s4,512,11008,4096,145.6
cutlass_128x64_s3,512,11008,4096,139.2
cutlass_128x128_s4,512,11008,4096,138.9
cutlass_128x128_s3,512,11008,4096,179.4
cutlass_128x256_s3,512,11008,4096,144.4
cutlass_256x64_s4,512,11008,4096,170.5
cutlass_256x64_s3,512,11008,4096,193.9
sm90_128x128_coop,512,11008,4096,64.2
sm90_128x256_coop,512,11008,4096,81.7
sm90_256x128_coop,512,11008,4096,82.8
sm90_64x128_ws,512,11008,4096,90.7
sm90_128x64_ws,512,11008,4096,105.1
sm90_64x64_ws,512,11008,4096,150.0
sm90_128x128_pp,512,11008,4096,63.2
sm90_64x128_pp,512,11008,4096,78.4
sm90_128x64_pp,512,11008,4096,104.7
sm90_128x128_c2x1,512,11008,4096,66.4
sm90_128x256_c2x1,512,11008,4096,79.6
tk_128x256,512,11008,4096,407.9
tk_128x128,512,11008,4096,407.8
tk_64x256,512,11008,4096,411.8
tk_64x128,512,11008,4096,444.3
tk_64x64,512,11008,4096,504.6
cublas,1024,11008,4096,111.1
cutlass_32x64_s4,1024,11008,4096,495.7
cutlass_32x64_s3,1024,11008,4096,517.8
cutlass_32x128_s4,1024,11008,4096,411.3
cutlass_32x128_s3,1024,11008,4096,440.4
cutlass_32x256_s3,1024,11008,4096,396.6
cutlass_64x64_s4,1024,11008,4096,341.1
cutlass_64x64_s3,1024,11008,4096,359.5
cutlass_64x128_s4,1024,11008,4096,267.6
cutlass_64x128_s3,1024,11008,4096,275.2
cutlass_128x64_s4,1024,11008,4096,270.1
cutlass_128x64_s3,1024,11008,4096,281.3
cutlass_128x128_s4,1024,11008,4096,267.9
cutlass_128x128_s3,1024,11008,4096,336.9
cutlass_128x256_s3,1024,11008,4096,209.9
cutlass_256x64_s4,1024,11008,4096,328.9
cutlass_256x64_s3,1024,11008,4096,363.6
sm90_128x128_coop,1024,11008,4096,121.4
sm90_128x256_coop,1024,11008,4096,115.5
sm90_256x128_coop,1024,11008,4096,116.1
sm90_64x128_ws,1024,11008,4096,178.7
sm90_128x64_ws,1024,11008,4096,233.3
sm90_64x64_ws,1024,11008,4096,318.2
sm90_128x128_pp,1024,11008,4096,135.2
sm90_64x128_pp,1024,11008,4096,200.6
sm90_128x64_pp,1024,11008,4096,249.0
sm90_128x128_c2x1,1024,11008,4096,142.5
sm90_128x256_c2x1,1024,11008,4096,115.4
tk_128x256,1024,11008,4096,443.6
tk_128x128,1024,11008,4096,477.7
tk_64x256,1024,11008,4096,493.3
tk_64x128,1024,11008,4096,545.1
tk_64x64,1024,11008,4096,669.9
cublas,2048,11008,4096,219.0
cutlass_32x64_s4,2048,11008,4096,997.6
cutlass_32x64_s3,2048,11008,4096,1013.0
cutlass_32x128_s4,2048,11008,4096,819.2
cutlass_32x128_s3,2048,11008,4096,846.5
cutlass_32x256_s3,2048,11008,4096,751.2
cutlass_64x64_s4,2048,11008,4096,681.1
cutlass_64x64_s3,2048,11008,4096,697.2
cutlass_64x128_s4,2048,11008,4096,511.4
cutlass_64x128_s3,2048,11008,4096,503.3
cutlass_128x64_s4,2048,11008,4096,535.4
cutlass_128x64_s3,2048,11008,4096,524.9
cutlass_128x128_s4,2048,11008,4096,497.0
cutlass_128x128_s3,2048,11008,4096,622.6
cutlass_128x256_s3,2048,11008,4096,415.6
cutlass_256x64_s4,2048,11008,4096,604.3
cutlass_256x64_s3,2048,11008,4096,680.9
sm90_128x128_coop,2048,11008,4096,294.9
sm90_128x256_coop,2048,11008,4096,227.5
sm90_256x128_coop,2048,11008,4096,234.6
sm90_64x128_ws,2048,11008,4096,357.7
sm90_128x64_ws,2048,11008,4096,494.6
sm90_64x64_ws,2048,11008,4096,633.1
sm90_128x128_pp,2048,11008,4096,296.0
sm90_64x128_pp,2048,11008,4096,383.7
sm90_128x64_pp,2048,11008,4096,500.8
sm90_128x128_c2x1,2048,11008,4096,278.8
sm90_128x256_c2x1,2048,11008,4096,227.9
tk_128x256,2048,11008,4096,559.6
tk_128x128,2048,11008,4096,607.8
tk_64x256,2048,11008,4096,623.9
tk_64x128,2048,11008,4096,729.2
tk_64x64,2048,11008,4096,986.3
cublas,4096,11008,4096,420.4
cutlass_32x64_s4,4096,11008,4096,2126.0
cutlass_32x64_s3,4096,11008,4096,2044.4
cutlass_32x128_s4,4096,11008,4096,1719.9
cutlass_32x128_s3,4096,11008,4096,1675.5
cutlass_32x256_s3,4096,11008,4096,1528.2
cutlass_64x64_s4,4096,11008,4096,1501.9
cutlass_64x64_s3,4096,11008,4096,1410.1
cutlass_64x128_s4,4096,11008,4096,1088.1
cutlass_64x128_s3,4096,11008,4096,1020.9
cutlass_128x64_s4,4096,11008,4096,1127.3
cutlass_128x64_s3,4096,11008,4096,1073.8
cutlass_128x128_s4,4096,11008,4096,945.7
cutlass_128x128_s3,4096,11008,4096,1239.4
cutlass_128x256_s3,4096,11008,4096,772.2
cutlass_256x64_s4,4096,11008,4096,1150.7
cutlass_256x64_s3,4096,11008,4096,1361.4
sm90_128x128_coop,4096,11008,4096,587.4
sm90_128x256_coop,4096,11008,4096,414.1
sm90_256x128_coop,4096,11008,4096,495.1
sm90_64x128_ws,4096,11008,4096,774.2
sm90_128x64_ws,4096,11008,4096,995.9
sm90_64x64_ws,4096,11008,4096,1277.9
sm90_128x128_pp,4096,11008,4096,598.4
sm90_64x128_pp,4096,11008,4096,859.2
sm90_128x64_pp,4096,11008,4096,1024.0
sm90_128x128_c2x1,4096,11008,4096,554.5
sm90_128x256_c2x1,4096,11008,4096,416.7
tk_128x256,4096,11008,4096,756.9
tk_128x128,4096,11008,4096,861.5
tk_64x256,4096,11008,4096,897.5
tk_64x128,4096,11008,4096,1137.8
tk_64x64,4096,11008,4096,1654.0
cublas,1,14336,4096,39.1
cutlass_32x64_s4,1,14336,4096,46.7
cutlass_32x64_s3,1,14336,4096,58.2
cutlass_32x128_s4,1,14336,4096,48.9
cutlass_32x128_s3,1,14336,4096,61.6
cutlass_32x256_s3,1,14336,4096,66.3
cutlass_64x64_s4,1,14336,4096,47.3
cutlass_64x64_s3,1,14336,4096,58.5
cutlass_64x128_s4,1,14336,4096,49.3
cutlass_64x128_s3,1,14336,4096,62.0
cutlass_128x64_s4,1,14336,4096,50.9
cutlass_128x64_s3,1,14336,4096,60.7
cutlass_128x128_s4,1,14336,4096,52.9
cutlass_128x128_s3,1,14336,4096,66.3
cutlass_128x256_s3,1,14336,4096,77.6
cutlass_256x64_s4,1,14336,4096,94.7
cutlass_256x64_s3,1,14336,4096,115.8
sm90_128x128_coop,1,14336,4096,49.8
sm90_128x256_coop,1,14336,4096,52.9
sm90_256x128_coop,1,14336,4096,81.1
sm90_64x128_ws,1,14336,4096,42.7
sm90_128x64_ws,1,14336,4096,74.2
sm90_64x64_ws,1,14336,4096,50.1
sm90_128x128_pp,1,14336,4096,49.7
sm90_64x128_pp,1,14336,4096,43.7
sm90_128x64_pp,1,14336,4096,75.7
sm90_128x128_c2x1,1,14336,4096,83.2
sm90_128x256_c2x1,1,14336,4096,64.5
cutlass_gemv,1,14336,4096,41.9
cublas,2,14336,4096,39.3
cutlass_32x64_s4,2,14336,4096,47.3
cutlass_32x64_s3,2,14336,4096,58.4
cutlass_32x128_s4,2,14336,4096,48.8
cutlass_32x128_s3,2,14336,4096,61.1
cutlass_32x256_s3,2,14336,4096,65.9
cutlass_64x64_s4,2,14336,4096,47.6
cutlass_64x64_s3,2,14336,4096,58.6
cutlass_64x128_s4,2,14336,4096,49.2
cutlass_64x128_s3,2,14336,4096,61.4
cutlass_128x64_s4,2,14336,4096,50.5
cutlass_128x64_s3,2,14336,4096,60.8
cutlass_128x128_s4,2,14336,4096,53.0
cutlass_128x128_s3,2,14336,4096,65.7
cutlass_128x256_s3,2,14336,4096,77.0
cutlass_256x64_s4,2,14336,4096,93.1
cutlass_256x64_s3,2,14336,4096,115.0
sm90_128x128_coop,2,14336,4096,50.1
sm90_128x256_coop,2,14336,4096,52.2
sm90_256x128_coop,2,14336,4096,79.8
sm90_64x128_ws,2,14336,4096,42.2
sm90_128x64_ws,2,14336,4096,74.6
sm90_64x64_ws,2,14336,4096,50.0
sm90_128x128_pp,2,14336,4096,50.5
sm90_64x128_pp,2,14336,4096,43.1
sm90_128x64_pp,2,14336,4096,75.0
sm90_128x128_c2x1,2,14336,4096,68.1
sm90_128x256_c2x1,2,14336,4096,48.9
cublas,4,14336,4096,39.5
cutlass_32x64_s4,4,14336,4096,46.9
cutlass_32x64_s3,4,14336,4096,58.3
cutlass_32x128_s4,4,14336,4096,48.8
cutlass_32x128_s3,4,14336,4096,61.6
cutlass_32x256_s3,4,14336,4096,66.2
cutlass_64x64_s4,4,14336,4096,47.3
cutlass_64x64_s3,4,14336,4096,58.6
cutlass_64x128_s4,4,14336,4096,49.2
cutlass_64x128_s3,4,14336,4096,61.9
cutlass_128x64_s4,4,14336,4096,50.7
cutlass_128x64_s3,4,14336,4096,60.9
cutlass_128x128_s4,4,14336,4096,52.7
cutlass_128x128_s3,4,14336,4096,66.1
cutlass_128x256_s3,4,14336,4096,76.6
cutlass_256x64_s4,4,14336,4096,92.7
cutlass_256x64_s3,4,14336,4096,114.8
sm90_128x128_coop,4,14336,4096,50.3
sm90_128x256_coop,4,14336,4096,52.0
sm90_256x128_coop,4,14336,4096,80.5
sm90_64x128_ws,4,14336,4096,42.5
sm90_128x64_ws,4,14336,4096,73.2
sm90_64x64_ws,4,14336,4096,49.0
sm90_128x128_pp,4,14336,4096,50.7
sm90_64x128_pp,4,14336,4096,42.9
sm90_128x64_pp,4,14336,4096,67.2
sm90_128x128_c2x1,4,14336,4096,66.4
sm90_128x256_c2x1,4,14336,4096,49.0
cublas,8,14336,4096,39.6
cutlass_32x64_s4,8,14336,4096,47.6
cutlass_32x64_s3,8,14336,4096,58.8
cutlass_32x128_s4,8,14336,4096,49.3
cutlass_32x128_s3,8,14336,4096,61.8
cutlass_32x256_s3,8,14336,4096,66.4
cutlass_64x64_s4,8,14336,4096,47.9
cutlass_64x64_s3,8,14336,4096,59.3
cutlass_64x128_s4,8,14336,4096,49.7
cutlass_64x128_s3,8,14336,4096,61.9
cutlass_128x64_s4,8,14336,4096,51.1
cutlass_128x64_s3,8,14336,4096,61.7
cutlass_128x128_s4,8,14336,4096,53.5
cutlass_128x128_s3,8,14336,4096,66.2
cutlass_128x256_s3,8,14336,4096,76.7
cutlass_256x64_s4,8,14336,4096,92.6
cutlass_256x64_s3,8,14336,4096,114.9
sm90_128x128_coop,8,14336,4096,50.0
sm90_128x256_coop,8,14336,4096,51.2
sm90_256x128_coop,8,14336,4096,80.0
sm90_64x128_ws,8,14336,4096,42.3
sm90_128x64_ws,8,14336,4096,72.4
sm90_64x64_ws,8,14336,4096,48.0
sm90_128x128_pp,8,14336,4096,50.5
sm90_64x128_pp,8,14336,4096,43.2
sm90_128x64_pp,8,14336,4096,72.5
sm90_128x128_c2x1,8,14336,4096,67.1
sm90_128x256_c2x1,8,14336,4096,50.7
cublas,16,14336,4096,39.9
cutlass_32x64_s4,16,14336,4096,47.3
cutlass_32x64_s3,16,14336,4096,59.0
cutlass_32x128_s4,16,14336,4096,49.5
cutlass_32x128_s3,16,14336,4096,62.5
cutlass_32x256_s3,16,14336,4096,66.8
cutlass_64x64_s4,16,14336,4096,48.1
cutlass_64x64_s3,16,14336,4096,59.4
cutlass_64x128_s4,16,14336,4096,49.9
cutlass_64x128_s3,16,14336,4096,62.6
cutlass_128x64_s4,16,14336,4096,51.6
cutlass_128x64_s3,16,14336,4096,61.8
cutlass_128x128_s4,16,14336,4096,53.4
cutlass_128x128_s3,16,14336,4096,66.8
cutlass_128x256_s3,16,14336,4096,77.3
cutlass_256x64_s4,16,14336,4096,93.0
cutlass_256x64_s3,16,14336,4096,115.5
sm90_128x128_coop,16,14336,4096,51.3
sm90_128x256_coop,16,14336,4096,50.0
sm90_256x128_coop,16,14336,4096,85.5
sm90_64x128_ws,16,14336,4096,42.7
sm90_128x64_ws,16,14336,4096,76.9
sm90_64x64_ws,16,14336,4096,49.8
sm90_128x128_pp,16,14336,4096,52.3
sm90_64x128_pp,16,14336,4096,44.0
sm90_128x64_pp,16,14336,4096,63.3
sm90_128x128_c2x1,16,14336,4096,66.4
sm90_128x256_c2x1,16,14336,4096,48.4
cublas,32,14336,4096,41.2
cutlass_32x64_s4,32,14336,4096,48.6
cutlass_32x64_s3,32,14336,4096,60.1
cutlass_32x128_s4,32,14336,4096,50.4
cutlass_32x128_s3,32,14336,4096,63.1
cutlass_32x256_s3,32,14336,4096,67.6
cutlass_64x64_s4,32,14336,4096,49.0
cutlass_64x64_s3,32,14336,4096,60.3
cutlass_64x128_s4,32,14336,4096,51.1
cutlass_64x128_s3,32,14336,4096,63.4
cutlass_128x64_s4,32,14336,4096,52.2
cutlass_128x64_s3,32,14336,4096,62.3
cutlass_128x128_s4,32,14336,4096,54.6
cutlass_128x128_s3,32,14336,4096,67.6
cutlass_128x256_s3,32,14336,4096,78.0
cutlass_256x64_s4,32,14336,4096,93.2
cutlass_256x64_s3,32,14336,4096,116.3
sm90_128x128_coop,32,14336,4096,48.1
sm90_128x256_coop,32,14336,4096,49.4
sm90_256x128_coop,32,14336,4096,78.4
sm90_64x128_ws,32,14336,4096,42.5
sm90_128x64_ws,32,14336,4096,66.7
sm90_64x64_ws,32,14336,4096,44.1
sm90_128x128_pp,32,14336,4096,48.6
sm90_64x128_pp,32,14336,4096,43.5
sm90_128x64_pp,32,14336,4096,68.3
sm90_128x128_c2x1,32,14336,4096,86.8
sm90_128x256_c2x1,32,14336,4096,63.0
cublas,64,14336,4096,41.0
cutlass_32x64_s4,64,14336,4096,55.8
cutlass_32x64_s3,64,14336,4096,60.9
cutlass_32x128_s4,64,14336,4096,52.5
cutlass_32x128_s3,64,14336,4096,64.4
cutlass_32x256_s3,64,14336,4096,68.5
cutlass_64x64_s4,64,14336,4096,50.5
cutlass_64x64_s3,64,14336,4096,61.8
cutlass_64x128_s4,64,14336,4096,51.8
cutlass_64x128_s3,64,14336,4096,64.8
cutlass_128x64_s4,64,14336,4096,54.2
cutlass_128x64_s3,64,14336,4096,63.7
cutlass_128x128_s4,64,14336,4096,55.3
cutlass_128x128_s3,64,14336,4096,68.8
cutlass_128x256_s3,64,14336,4096,79.2
cutlass_256x64_s4,64,14336,4096,93.6
cutlass_256x64_s3,64,14336,4096,118.5
sm90_128x128_coop,64,14336,4096,46.6
sm90_128x256_coop,64,14336,4096,48.2
sm90_256x128_coop,64,14336,4096,77.2
sm90_64x128_ws,64,14336,4096,42.5
sm90_128x64_ws,64,14336,4096,59.6
sm90_64x64_ws,64,14336,4096,43.1
sm90_128x128_pp,64,14336,4096,47.5
sm90_64x128_pp,64,14336,4096,43.6
sm90_128x64_pp,64,14336,4096,57.5
sm90_128x128_c2x1,64,14336,4096,60.0
sm90_128x256_c2x1,64,14336,4096,48.7
tk_64x256,64,14336,4096,482.7
tk_64x128,64,14336,4096,481.0
tk_64x64,64,14336,4096,486.5
cublas,128,14336,4096,42.6
cutlass_32x64_s4,128,14336,4096,87.9
cutlass_32x64_s3,128,14336,4096,75.0
cutlass_32x128_s4,128,14336,4096,72.0
cutlass_32x128_s3,128,14336,4096,66.4
cutlass_32x256_s3,128,14336,4096,70.0
cutlass_64x64_s4,128,14336,4096,72.8
cutlass_64x64_s3,128,14336,4096,66.4
cutlass_64x128_s4,128,14336,4096,60.7
cutlass_64x128_s3,128,14336,4096,65.7
cutlass_128x64_s4,128,14336,4096,60.9
cutlass_128x64_s3,128,14336,4096,66.4
cutlass_128x128_s4,128,14336,4096,56.5
cutlass_128x128_s3,128,14336,4096,70.2
cutlass_128x256_s3,128,14336,4096,80.4
cutlass_256x64_s4,128,14336,4096,96.4
cutlass_256x64_s3,128,14336,4096,123.2
sm90_128x128_coop,128,14336,4096,45.9
sm90_128x256_coop,128,14336,4096,49.4
sm90_256x128_coop,128,14336,4096,70.7
sm90_64x128_ws,128,14336,4096,45.6
sm90_128x64_ws,128,14336,4096,45.3
sm90_64x64_ws,128,14336,4096,52.4
sm90_128x128_pp,128,14336,4096,46.8
